City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Sitka,57.0531,-135.33,33.69,60,1,5.75,US,2022-01-02 20:22:58
1,Bethel,41.3712,-73.414,51.93,89,90,1.01,US,2022-01-02 20:22:58
2,Yellowknife,62.456,-114.3525,-28.68,75,40,10.36,CA,2022-01-02 20:22:59
3,Khatanga,71.9667,102.5,-50.98,99,71,3.29,RU,2022-01-02 20:22:59
4,Qasigiannguit,68.8193,-51.1922,10.65,77,99,5.86,GL,2022-01-02 20:23:00
5,Ushuaia,-54.8,-68.3,42.46,61,75,35.68,AR,2022-01-02 20:19:27
6,Port Elizabeth,-33.918,25.5701,63.1,82,0,3.44,ZA,2022-01-02 20:19:23
7,Tutoia,-2.7619,-42.2744,84.18,76,92,14.03,BR,2022-01-02 20:23:02
8,East London,-33.0153,27.9116,67.1,73,100,4.09,ZA,2022-01-02 20:23:03
9,Saint-Philippe,-21.3585,55.7679,75.22,80,43,11.36,RE,2022-01-02 20:23:03
10,Severo-Kurilsk,50.6789,156.125,25.99,73,93,12.1,RU,2022-01-02 20:23:04
11,Bambous Virieux,-20.3428,57.7575,76.21,78,20,5.75,MU,2022-01-02 20:23:04
12,Hermanus,-34.4187,19.2345,63.9,73,100,5.06,ZA,2022-01-02 20:20:37
13,Tautira,-17.7333,-149.15,82.42,88,100,10.09,PF,2022-01-02 20:23:06
14,Mataura,-46.1927,168.8643,64.47,63,100,1.23,NZ,2022-01-02 20:23:06
