City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Te Anau,-45.4167,167.7167,63.32,68,100,1.79,NZ,2022-01-02 20:32:19
1,Ucluelet,48.9329,-125.5528,46.71,92,100,7.0,CA,2022-01-02 20:32:19
2,Mataura,-46.1927,168.8643,64.47,63,100,1.23,NZ,2022-01-02 20:23:06
3,Kidal,18.4411,1.4078,64.92,24,16,11.25,ML,2022-01-02 20:32:20
4,Iracoubo,5.4802,-53.2011,77.61,82,23,10.8,GF,2022-01-02 20:32:21
5,Hilo,19.7297,-155.09,81.63,79,1,11.5,US,2022-01-02 20:32:21
6,Rikitea,-23.1203,-134.9692,77.36,72,21,8.79,PF,2022-01-02 20:32:22
7,New Norfolk,-42.7826,147.0587,57.65,79,100,1.99,AU,2022-01-02 20:32:23
8,Cidreira,-30.1811,-50.2056,73.71,96,100,2.82,BR,2022-01-02 20:32:23
9,Kulhudhuffushi,6.6221,73.07,81.03,76,9,7.25,MV,2022-01-02 20:32:24
10,Atuona,-9.8,-139.0333,78.24,74,15,20.87,PF,2022-01-02 20:32:24
11,Mackay,-21.15,149.2,79.68,94,20,5.75,AU,2022-01-02 20:32:25
12,Kincardine,56.0667,-3.7167,49.51,87,91,21.14,GB,2022-01-02 20:32:26
13,Loiza,18.4313,-65.8802,82.38,57,40,13.8,PR,2022-01-02 20:32:27
14,Saint-Georges,12.0564,-61.7485,83.88,61,20,13.8,GD,2022-01-02 20:32:28
15,Egvekinot,66.3167,-179.1667,14.77,94,100,1.66,RU,2022-01-02 20:30:01
16,Grande Prairie,55.1667,-118.8027,-12.82,64,90,13.8,CA,2022-01-02 20:32:29
17,Butaritari,3.0707,172.7902,80.64,68,100,11.14,KI,2022-01-02 20:32:29
18,Saldanha,-33.0117,17.9442,62.65,79,100,21.27,ZA,2022-01-02 20:32:30
19,Susurluk,39.9136,28.1578,45.84,92,10,1.52,TR,2022-01-02 20:32:30
20,Iowa City,41.6611,-91.5302,8.33,69,1,10.36,US,2022-01-02 20:32:31
21,Sabang,5.8933,95.3214,80.31,78,45,21.52,ID,2022-01-02 20:32:31
22,Bilma,18.6853,12.9164,59.85,38,7,0.76,NE,2022-01-02 20:32:32
23,San Patricio,28.017,-97.5169,53.69,25,0,23.44,US,2022-01-02 20:32:33
24,Khatanga,71.9667,102.5,-50.98,99,71,3.29,RU,2022-01-02 20:22:59
25,Dikson,73.5069,80.5464,-38.47,94,23,10.92,RU,2022-01-02 20:32:35
26,Nanortalik,60.1432,-45.2371,26.87,81,100,13.35,GL,2022-01-02 20:32:36
27,Gat,31.61,34.7642,57.4,100,45,2.8,IL,2022-01-02 20:32:36
28,Kulu,39.0951,33.0799,32.76,86,6,8.9,TR,2022-01-02 20:32:37
29,Balikpapan,-1.2675,116.8289,74.82,93,100,5.84,ID,2022-01-02 20:30:00
30,Paranaiba,-19.6772,-51.1908,83.98,65,59,4.52,BR,2022-01-02 20:32:38
31,Saint Anthony,45.0205,-93.218,6.15,62,1,1.01,US,2022-01-02 20:32:39
32,Palmer,42.1584,-72.3287,48.67,88,90,1.99,US,2022-01-02 20:32:39
